dataset,dataset_type,variable,variable_label,package,fn,fn_url,adam_ig_reference,,,,,
ADSL,ADSL,AGE,Age,admiral,compute_age_years,https://pharmaverse.github.io/admiral/main/reference/compute_age_years.html,ADaMIG v1.3. Table 3.2.2 ADSL Subject Demographics Variables,,,,,
ADVS,BDS,PARAMCD:BMI,Body Mass Index (kg/m^2),admiral,derive_param_bmi,https://pharmaverse.github.io/admiral/main/reference/derive_param_bmi.html,,,,,,
ADSL,ADSL,TRTDURD,,admiral, ,https://pharmaverse.github.io/admiral/main/reference/derive_var_trtdurd.html,,,,,,
ADAE,OCCDS,AESTDTC,,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/main/reference/derive_vars_dtm.html,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ADAE,CDISC,ADSL_VARS,ADSL vars required for derivations,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html,,,,,,
ADAE,CDISC,AESTDTC,Analysis start time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,,,,,,
ADAE,CDISC,AEENDTC,Analysis end time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,,,,,,
ADAE,,,Analysis start/end date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html,,,,,,
ADAE,,,Relative day variables,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html,,,,,,
ADAE,,ADURN,Duration between two dates,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,,,,,,
ADAE,,LDOSEDTM,Last dose date/time,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,,,,,,
ADAE,,TRTEMFL,Treatment emergent flag,admiral,derive_var_trtemfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_trtemfl.html,,,,,,
ADAE,,AOCCIFL,Occurrence flags: first occurrence of most severe AE,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,,,,,,
,,,,,,,,,,,,
ADCM,,ADSL_VARS,ADSL vars required for derivations,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html,,,,,,
