dataset,dataset_type,variable,variable_label,package,fn,fn_url,adam_ig_reference
ADAE,OCCDS,ADURN,Duration between two dates,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html,
ADAE,OCCDS,AEENDTC,Analysis end time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADAE,OCCDS,AESTDTC,Analysis start time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADAE,OCCDS,AOCCIFL,Occurrence flags: first occurrence of most severe AE,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADAE,OCCDS,LDOSEDTM,Last dose date/time,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html,
ADAE,OCCDS,TRTEMFL,Treatment emergent flag,admiral,derive_var_trtemfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_trtemfl.html,
ADCM,OCCDS,AOCCIFL,1st Occurrence of Preferred Term Flag,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADCM,OCCDS,CMENDTC,Analysis end time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADCM,OCCDS,CMSTDTC,Analysis start time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html,
ADCM,OCCDS,ONTRTFL,On-Treatment flag,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html,
ADEG,BDS,ABLFL,Calculate ABLFL,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html,
ADEG,BDS,AOCCIFL,Calculate On-Treatment Flag,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html,
ADEG,BDS,ASEQ,Name of variable to create; ASEQ by default,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_obs_number.html,
