dataset,dataset_type,variable,variable_label,package,fn,fn_url
ADAE,OCCDS,ADSL_VARS,ADSL vars required for derivations,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html
ADAE,OCCDS,AESTDTC,Analysis start time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADAE,OCCDS,AEENDTC,Analysis end time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADAE,OCCDS,,Analysis start/end date,admiral,derive_vars_dtm_to_dt,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm_to_dt.html
ADAE,OCCDS,,Relative day variables,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html
ADAE,OCCDS,ADURN,Duration between two dates,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html
ADAE,OCCDS,LDOSEDTM,Last dose date/time,admiral,derive_vars_joined,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_joined.html
ADAE,OCCDS,TRTEMFL,Treatment emergent flag,admiral,derive_var_trtemfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_trtemfl.html
ADAE,OCCDS,AOCCIFL,Occurrence flags: first occurrence of most severe AE,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html
ADCM,OCCDS,ADSL_VARS,ADSL vars required for derivations,admiral,derive_vars_merged,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged.html
ADCM,OCCDS,CMSTDTC,Analysis start time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADCM,OCCDS,CMENDTC,Analysis end time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADCM,OCCDS,ONTRTFL,On-Treatment flag,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html
ADCM,OCCDS,AOCCIFL,1st Occurrence of Preferred Term Flag,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html
ADEG,BDS,PARAMCD,"Variables to add, i.e. PARAMCD",admiral,derive_vars_merged_lookup,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_merged_lookup.html
ADEG,BDS,"PARAMCD = ""RRR""",RR based on heart rate for each by group,admiral,derive_param_rr,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_rr.html
ADEG,BDS,"PARAMCD = ""QTCBR""",Corrected QT using Bazett's,admiral,derive_param_qtc,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_qtc.html
ADEG,BDS,"PARAMCD = ""QTCFR""",Corrected QT using Fridericia's,admiral,derive_param_qtc,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_qtc.html
ADEG,BDS,"PARAMCD = ""QTLCR""",Corrected QT using Sagie's ,admiral,derive_param_qtc,https://pharmaverse.github.io/admiral/cran-release/reference/derive_param_qtc.html
ADEG,BDS,DTYPE,Summary records representing the mean of the triplicates at each visit,admiral,derive_summary_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_summary_records.html
ADEG,BDS,AOCCIFL,Calculate On-Treatment Flag,admiral,derive_var_ontrtfl,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_ontrtfl.html
ADEG,BDS,,Baseline flags,admiral,derive_basetype_records,https://pharmaverse.github.io/admiral/cran-release/reference/derive_basetype_records.html
ADEG,BDS,ABLFL,Calculate ABLFL,admiral,restrict_derivation,https://pharmaverse.github.io/admiral/cran-release/reference/restrict_derivation.html
ADEG,BDS,BASE,Baseline variables,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADEG,BDS,BASEC,Calculate BASEC,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADEG,BDS,BNRIND,Calculate BNRIND,admiral,derive_var_base,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_base.html
ADEG,BDS,,Change from baseline CHG,admiral,derive_var_chg,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_chg.html
ADEG,BDS,,Percent Change from baseline,admiral,derive_var_pchg,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_pchg.html
ADEG,BDS,ASEQ,Name of variable to create; ASEQ by default,admiral,derive_var_obs_number,https://pharmaverse.github.io/admiral/cran-release/reference/derive_var_obs_number.html
ADEX,,EXSTDTC,Analysis start time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADEX,,EXENDTC,Analysis end time,admiral,derive_vars_dtm,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dtm.html
ADEX,,,Relative day variables,admiral,derive_vars_dy,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_dy.html
ADEX,,EXDURD,Duration of treatment for each record,admiral,derive_vars_duration,https://pharmaverse.github.io/admiral/cran-release/reference/derive_vars_duration.html
